t= 18, p= 64: (56.323190, 12.250050)
t= 18, p= 65: (26.506470, 13.189580)
t= 18, p= 66: (63.692430, 11.254540)
t= 18, p= 67: (22.000000, 61.000000)
t= 18, p= 68: (10.599980, 7.670340)
t= 18, p= 69: (35.000000, 64.783620)
t= 18, p= 70: (82.055480, 79.993400)
t= 18, p= 71: (12.546590, 73.254540)
t= 18, p= 72: (78.000000, 44.000000)
t= 18, p= 73: (30.033390, 33.141580)
t= 18, p= 74: (68.766670, 5.727150)
t= 18, p= 75: (94.915590, 24.616670)
t= 18, p= 76: (5.240460, 8.363120)
t= 18, p= 77: (83.250000, 35.184950)
t= 18, p= 78: (2.444540, 80.166670)
t= 18, p= 79: (77.535760, 9.074290)
t= 18, p= 80: (56.190460, 32.529740)
t= 18, p= 81: (8.390080, 27.904820)
t= 18, p= 82: (66.000000, 41.000000)
t= 18, p= 83: (51.000000, 1.000000)
t= 18, p= 84: (67.000000, 46.000000)
t= 18, p= 85: (71.566670, 5.947840)
t= 18, p= 86: (5.515920, 15.866670)
t= 18, p= 87: (68.000060, 65.964340)
t= 18, p= 88: (37.500040, 70.371770)
t= 18, p= 89: (16.450000, 62.500000)
t= 18, p= 90: (38.300000, 67.367640)
t= 18, p= 91: (60.000000, 58.000000)
t= 18, p= 92: (84.666680, 38.102390)
t= 18, p= 93: (90.252420, 16.663650)
t= 18, p= 94: (61.000000, 51.000000)
t= 18, p= 95: (28.000000, 57.000000)
t= 18, p= 96: (81.000000, 44.000000)
t= 18, p= 97: (81.000000, 56.000000)
t= 18, p= 98: (87.902790, 31.584830)
t= 18, p= 99: (63.233970, 15.227270)
t= 18, p=100: (10.206350, 32.396850)
t= 19, p=  1: (64.833390, 66.228330)
t= 19, p=  2: (75.714340, 93.868890)
t= 19, p=  3: (97.996450, 90.833360)
t= 19, p=  4: (29.544010, 14.010250)
t= 19, p=  5: (36.031320, 10.460430)
t= 19, p=  6: (47.499990, 66.497390)
t= 19, p=  7: (28.727290, 73.880910)
t= 19, p=  8: (54.000000, 49.000000)
t= 19, p=  9: (44.921780, 8.166700)
t= 19, p= 10: (74.000000, 59.000000)
t= 19, p= 11: (69.200000, 68.023850)
t= 19, p= 12: (24.333330, 63.770510)
t= 19, p= 13: (62.833320, 4.395210)
t= 19, p= 14: (19.166670, 96.052490)
t= 19, p= 15: (20.000000, 61.000000)
t= 19, p= 16: (57.048930, 20.233330)
t= 19, p= 17: (80.266730, 16.914300)
t= 19, p= 18: (55.778440, 3.833340)
t= 19, p= 19: (51.000000, 100.000000)
t= 19, p= 20: (22.750060, 4.682130)
t= 19, p= 21: (51.000000, 2.000000)
t= 19, p= 22: (7.300030, 95.696740)
t= 19, p= 23: (34.883330, 5.435400)
t= 19, p= 24: (77.000000, 57.000000)
t= 19, p= 25: (20.272710, 12.968660)
t= 19, p= 26: (18.368150, 26.169100)
t= 19, p= 27: (22.000000, 52.000000)
t= 19, p= 28: (52.000000, 36.000000)
t= 19, p= 29: (11.274600, 69.761120)
t= 19, p= 30: (15.648810, 91.756030)
t= 19, p= 31: (24.000000, 57.000000)
t= 19, p= 32: (23.000000, 54.000000)
t= 19, p= 33: (10.333350, 13.979790)
t= 19, p= 34: (3.000000, 71.500000)
t= 19, p= 35: (71.083290, 3.667860)
t= 19, p= 36: (7.464700, 65.916690)
t= 19, p= 37: (81.261850, 33.067490)
t= 19, p= 38: (13.220860, 24.704550)
t= 19, p= 39: (52.000000, 29.000000)
t= 19, p= 40: (70.000000, 55.000000)
t= 19, p= 41: (65.000000, 38.000000)
t= 19, p= 42: (46.790470, 14.833340)
t= 19, p= 43: (49.000000, 92.000000)
t= 19, p= 44: (43.209520, 29.380920)
t= 19, p= 45: (97.960810, 21.833280)
t= 19, p= 46: (3.368040, 23.333330)
t= 19, p= 47: (62.325770, 74.792430)
t= 19, p= 48: (80.166670, 36.084710)
t= 19, p= 49: (4.000000, 99.000000)
t= 19, p= 50: (50.000000, 24.000000)
t= 19, p= 51: (33.250030, 3.309740)
t= 19, p= 52: (11.816650, 36.580980)
t= 19, p= 53: (43.395270, 69.496050)
t= 19, p= 54: (60.000000, 40.000000)
t= 19, p= 55: (43.000000, 42.000000)
t= 19, p= 56: (5.700030, 6.953590)
t= 19, p= 57: (29.812500, 84.997640)
t= 19, p= 58: (34.713640, 27.779140)
t= 19, p= 59: (45.877510, 26.750000)
t= 19, p= 60: (9.568640, 79.482120)
t= 19, p= 61: (86.227260, 29.423970)
t= 19, p= 62: (65.000000, 41.000000)
t= 19, p= 63: (95.915370, 32.833300)
t= 19, p= 64: (56.414100, 12.000050)
t= 19, p= 65: (26.423140, 13.146100)
t= 19, p= 66: (63.792430, 11.163630)
t= 19, p= 67: (23.000000, 61.000000)
t= 19, p= 68: (10.433310, 7.781450)
t= 19, p= 69: (35.500000, 64.855050)
t= 19, p= 70: (81.996660, 79.937840)
t= 19, p= 71: (12.637500, 73.163630)
t= 19, p= 72: (77.000000, 44.000000)
t= 19, p= 73: (30.200060, 33.088950)
t= 19, p= 74: (69.016670, 5.664650)
t= 19, p= 75: (94.848920, 24.783340)
t= 19, p= 76: (5.097600, 8.613120)
t= 19, p= 77: (83.000000, 35.243770)
t= 19, p= 78: (2.500100, 79.166670)
t= 19, p= 79: (77.660760, 9.117770)
t= 19, p= 80: (56.047600, 32.279740)
t= 19, p= 81: (8.473410, 28.047680)
t= 19, p= 82: (65.000000, 41.000000)
t= 19, p= 83: (51.000000, 2.000000)
t= 19, p= 84: (66.000000, 46.000000)
t= 19, p= 85: (71.816670, 5.895210)
t= 19, p= 86: (5.444490, 16.116670)
t= 19, p= 87: (67.666730, 66.026840)
t= 19, p= 88: (37.625040, 70.455100)
t= 19, p= 89: (17.450000, 62.500000)
t= 19, p= 90: (38.500000, 67.458550)
t= 19, p= 91: (60.000000, 58.000000)
t= 19, p= 92: (83.666680, 38.102390)
t= 19, p= 93: (90.319090, 16.763650)
t= 19, p= 94: (60.000000, 51.000000)
t= 19, p= 95: (29.000000, 57.000000)
t= 19, p= 96: (80.000000, 44.000000)
t= 19, p= 97: (80.000000, 56.000000)
t= 19, p= 98: (87.777790, 31.661750)
t= 19, p= 99: (63.305400, 15.136360)
t= 19, p=100: (10.349210, 32.507960)
t= 20, p=  1: (64.583390, 66.311660)
t= 20, p=  2: (75.857200, 93.912370)
t= 20, p=  3: (98.096450, 90.500030)
t= 20, p=  4: (29.467090, 13.960250)
t= 20, p=  5: (35.920210, 10.383510)
t= 20, p=  6: (47.749990, 66.997390)
t= 20, p=  7: (28.818200, 73.928530)
t= 20, p=  8: (54.000000, 49.000000)
t= 20, p=  9: (44.778920, 7.966700)
t= 20, p= 10: (73.000000, 59.000000)
t= 20, p= 11: (69.033330, 68.082670)
t= 20, p= 12: (25.333330, 63.727030)
t= 20, p= 13: (63.166650, 4.295210)
t= 20, p= 14: (18.916670, 95.996930)
t= 20, p= 15: (21.000000, 61.000000)
t= 20, p= 16: (57.048930, 20.033330)
t= 20, p= 17: (80.333400, 16.964300)
t= 20, p= 18: (56.278440, 3.500010)
t= 20, p= 19: (51.000000, 99.000000)
t= 20, p= 20: (22.416730, 4.729750)
t= 20, p= 21: (51.000000, 1.000000)
t= 20, p= 22: (7.100030, 95.530070)
t= 20, p= 23: (34.633330, 5.368730)
t= 20, p= 24: (76.000000, 57.000000)
t= 20, p= 25: (20.181800, 13.021290)
t= 20, p= 26: (18.445070, 26.227920)
t= 20, p= 27: (23.000000, 52.000000)
t= 20, p= 28: (52.000000, 35.000000)
t= 20, p= 29: (11.417460, 69.661120)
t= 20, p= 30: (15.537700, 91.684600)
t= 20, p= 31: (25.000000, 57.000000)
t= 20, p= 32: (24.000000, 54.000000)
t= 20, p= 33: (10.250020, 14.090900)
t= 20, p= 34: (3.111110, 71.000000)
t= 20, p= 35: (71.583290, 3.615230)
t= 20, p= 36: (7.798030, 65.750020)
t= 20, p= 37: (81.095180, 33.120120)
t= 20, p= 38: (13.287530, 24.787880)
t= 20, p= 39: (52.000000, 28.000000)
t= 20, p= 40: (69.000000, 55.000000)
t= 20, p= 41: (64.000000, 38.000000)
t= 20, p= 42: (46.713550, 14.500010)
t= 20, p= 43: (49.000000, 92.000000)
t= 20, p= 44: (43.309520, 29.214250)
t= 20, p= 45: (97.905250, 22.166610)
t= 20, p= 46: (3.430540, 23.833330)
t= 20, p= 47: (62.242440, 74.892430)
t= 20, p= 48: (79.833340, 36.134710)
t= 20, p= 49: (3.000000, 99.000000)
t= 20, p= 50: (50.000000, 23.000000)
t= 20, p= 51: (32.750030, 3.247240)
t= 20, p= 52: (12.149980, 36.680980)
t= 20, p= 53: (43.538130, 69.662720)
t= 20, p= 54: (60.000000, 40.000000)
t= 20, p= 55: (43.000000, 42.000000)
t= 20, p= 56: (5.500030, 7.203590)
t= 20, p= 57: (29.750000, 85.047640)
t= 20, p= 58: (34.796970, 27.712470)
t= 20, p= 59: (45.954430, 26.500000)
t= 20, p= 60: (9.627460, 79.357120)
t= 20, p= 61: (86.127260, 29.495400)
t= 20, p= 62: (64.000000, 41.000000)
t= 20, p= 63: (95.772510, 33.033300)
t= 20, p= 64: (56.505010, 11.750050)
t= 20, p= 65: (26.339810, 13.102620)
t= 20, p= 66: (63.892430, 11.072720)
t= 20, p= 67: (24.000000, 61.000000)
t= 20, p= 68: (10.266640, 7.892560)
t= 20, p= 69: (36.000000, 64.926480)
t= 20, p= 70: (81.937840, 79.885210)
t= 20, p= 71: (12.728410, 73.072720)
t= 20, p= 72: (76.000000, 44.000000)
t= 20, p= 73: (30.366730, 33.036320)
t= 20, p= 74: (69.266670, 5.605830)
t= 20, p= 75: (94.782250, 24.950010)
t= 20, p= 76: (4.954740, 8.863120)
t= 20, p= 77: (82.750000, 35.299330)
t= 20, p= 78: (2.558920, 78.166670)
t= 20, p= 79: (77.785760, 9.161250)
t= 20, p= 80: (55.904740, 32.029740)
t= 20, p= 81: (8.564320, 28.190540)
t= 20, p= 82: (64.000000, 41.000000)
t= 20, p= 83: (51.000000, 1.000000)
t= 20, p= 84: (65.000000, 46.000000)
t= 20, p= 85: (72.066670, 5.842580)
t= 20, p= 86: (5.377820, 16.366670)
t= 20, p= 87: (67.416730, 66.093510)
t= 20, p= 88: (37.750040, 70.538430)
t= 20, p= 89: (18.450000, 62.500000)
t= 20, p= 90: (38.700000, 67.549460)
t= 20, p= 91: (60.000000, 58.000000)
t= 20, p= 92: (82.666680, 38.102390)
t= 20, p= 93: (90.385760, 16.863650)
t= 20, p= 94: (60.000000, 51.000000)
t= 20, p= 95: (30.000000, 57.000000)
t= 20, p= 96: (79.000000, 44.000000)
t= 20, p= 97: (79.000000, 56.000000)
t= 20, p= 98: (87.652790, 31.738670)
t= 20, p= 99: (63.376830, 15.045450)
t= 20, p=100: (10.492070, 32.619070)
t= 21, p=  1: (64.333390, 66.394990)
t= 21, p=  2: (76.000060, 93.955850)
t= 21, p=  3: (98.196450, 90.000030)
t= 21, p=  4: (29.383760, 13.910250)
t= 21, p=  5: (35.809100, 10.312080)
t= 21, p=  6: (47.999990, 67.497390)
t= 21, p=  7: (28.909110, 73.976150)
t= 21, p=  8: (54.000000, 49.000000)
t= 21, p=  9: (44.612250, 7.766700)
t= 21, p= 10: (72.000000, 59.000000)
t= 21, p= 11: (68.866660, 68.141490)
t= 21, p= 12: (26.333330, 63.768700)
t= 21, p= 13: (63.499980, 4.204300)
t= 21, p= 14: (18.716670, 95.938110)
t= 21, p= 15: (22.000000, 61.000000)
t= 21, p= 16: (57.048930, 19.833330)
t= 21, p= 17: (80.400070, 17.014300)
t= 21, p= 18: (56.778440, 3.250010)
t= 21, p= 19: (51.000000, 100.000000)
t= 21, p= 20: (22.083400, 4.777370)
t= 21, p= 21: (51.000000, 2.000000)
t= 21, p= 22: (6.900030, 95.363400)
t= 21, p= 23: (34.383330, 5.302060)
t= 21, p= 24: (75.000000, 57.000000)
t= 21, p= 25: (20.098470, 13.073920)
t= 21, p= 26: (18.521990, 26.286740)
t= 21, p= 27: (24.000000, 52.000000)
t= 21, p= 28: (52.000000, 34.000000)
t= 21, p= 29: (11.560320, 69.561120)
t= 21, p= 30: (15.426590, 91.613170)
t= 21, p= 31: (26.000000, 57.000000)
t= 21, p= 32: (25.000000, 54.000000)
t= 21, p= 33: (10.173100, 14.202010)
t= 21, p= 34: (3.222220, 70.500000)
t= 21, p= 35: (72.083290, 3.562600)
t= 21, p= 36: (8.131360, 65.583350)
t= 21, p= 37: (80.928510, 33.172750)
t= 21, p= 38: (13.354200, 24.871210)
t= 21, p= 39: (52.000000, 27.000000)
t= 21, p= 40: (68.000000, 55.000000)
t= 21, p= 41: (63.000000, 38.000000)
t= 21, p= 42: (46.636630, 14.166680)
t= 21, p= 43: (49.000000, 92.000000)
t= 21, p= 44: (43.409520, 29.047580)
t= 21, p= 45: (97.846430, 22.499940)
t= 21, p= 46: (3.493040, 24.333330)
t= 21, p= 47: (62.159110, 74.992430)
t= 21, p= 48: (79.500010, 36.182330)
t= 21, p= 49: (2.000000, 99.000000)
t= 21, p= 50: (50.000000, 22.000000)
t= 21, p= 51: (32.250030, 3.188420)
t= 21, p= 52: (12.483310, 36.771890)
t= 21, p= 53: (43.680990, 69.829390)
t= 21, p= 54: (60.000000, 40.000000)
t= 21, p= 55: (43.000000, 42.000000)
t= 21, p= 56: (5.333360, 7.453590)
t= 21, p= 57: (29.683330, 85.097640)
t= 21, p= 58: (34.880300, 27.645800)
t= 21, p= 59: (46.031350, 26.250000)
t= 21, p= 60: (9.686280, 79.232120)
t= 21, p= 61: (86.027260, 29.566830)
t= 21, p= 62: (63.000000, 41.000000)
t= 21, p= 63: (95.605840, 33.233300)
t= 21, p= 64: (56.605010, 11.500050)
t= 21, p= 65: (26.256480, 13.059140)
t= 21, p= 66: (63.992430, 10.981810)
t= 21, p= 67: (25.000000, 61.000000)
t= 21, p= 68: (10.099970, 8.003670)
t= 21, p= 69: (36.500000, 65.003400)
t= 21, p= 70: (81.879020, 79.832580)
t= 21, p= 71: (12.819320, 72.981810)
t= 21, p= 72: (75.000000, 44.000000)
t= 21, p= 73: (30.533400, 32.983690)
t= 21, p= 74: (69.516670, 5.547010)
t= 21, p= 75: (94.715580, 25.116680)
t= 21, p= 76: (4.811880, 9.196450)
t= 21, p= 77: (82.500000, 35.354890)
t= 21, p= 78: (2.621420, 77.166670)
t= 21, p= 79: (77.910760, 9.204730)
t= 21, p= 80: (55.761880, 31.696410)
t= 21, p= 81: (8.655230, 28.333400)
t= 21, p= 82: (63.000000, 41.000000)
t= 21, p= 83: (51.000000, 2.000000)
t= 21, p= 84: (64.000000, 46.000000)
t= 21, p= 85: (72.316670, 5.792580)
t= 21, p= 86: (5.311150, 16.616670)
t= 21, p= 87: (67.166730, 66.160180)
t= 21, p= 88: (37.875040, 70.621760)
t= 21, p= 89: (19.450000, 62.500000)
t= 21, p= 90: (38.900000, 67.640370)
t= 21, p= 91: (60.000000, 58.000000)
t= 21, p= 92: (81.666680, 38.102390)
t= 21, p= 93: (90.452430, 16.963650)
t= 21, p= 94: (60.000000, 51.000000)
t= 21, p= 95: (31.000000, 57.000000)
t= 21, p= 96: (78.000000, 44.000000)
t= 21, p= 97: (78.000000, 56.000000)
t= 21, p= 98: (87.527790, 31.815590)
t= 21, p= 99: (63.448260, 14.954540)
t= 21, p=100: (10.634930, 32.730180)
t= 22, p=  1: (64.083390, 66.478320)
t= 22, p=  2: (76.142920, 93.914180)
t= 22, p=  3: (98.296450, 89.500030)
t= 22, p=  4: (29.300430, 13.860250)
t= 22, p=  5: (35.697990, 10.240650)
t= 22, p=  6: (48.199990, 67.997390)
t= 22, p=  7: (29.000020, 74.023770)
t= 22, p=  8: (54.000000, 49.000000)
t= 22, p=  9: (44.445580, 7.566700)
t= 22, p= 10: (71.000000, 59.000000)
t= 22, p= 11: (68.699990, 68.203990)
t= 22, p= 12: (27.333330, 63.812180)
t= 22, p= 13: (63.833310, 4.113390)
t= 22, p= 14: (18.516670, 95.879290)
t= 22, p= 15: (23.000000, 61.000000)
t= 22, p= 16: (57.104490, 19.633330)
t= 22, p= 17: (80.462570, 17.064300)
t= 22, p= 18: (57.278440, 3.000010)
t= 22, p= 19: (51.000000, 99.000000)
t= 22, p= 20: (21.750070, 4.824990)
t= 22, p= 21: (51.000000, 1.000000)
t= 22, p= 22: (6.700030, 95.163400)
t= 22, p= 23: (34.133330, 5.235390)
t= 22, p= 24: (74.000000, 57.000000)
t= 22, p= 25: (20.015140, 13.126550)
t= 22, p= 26: (18.598910, 26.345560)
t= 22, p= 27: (25.000000, 52.000000)
t= 22, p= 28: (52.000000, 33.000000)
t= 22, p= 29: (11.703180, 69.461120)
t= 22, p= 30: (15.315480, 91.541740)
t= 22, p= 31: (27.000000, 57.000000)
t= 22, p= 32: (26.000000, 54.000000)
t= 22, p= 33: (10.096180, 14.313120)
t= 22, p= 34: (3.347220, 70.000000)
t= 22, p= 35: (72.583290, 3.512600)
t= 22, p= 36: (8.464690, 65.440490)
t= 22, p= 37: (80.761840, 33.222750)
t= 22, p= 38: (13.420870, 24.954540)
t= 22, p= 39: (52.000000, 26.000000)
t= 22, p= 40: (67.000000, 55.000000)
t= 22, p= 41: (62.000000, 38.000000)
t= 22, p= 42: (46.559710, 13.833350)
t= 22, p= 43: (49.000000, 92.000000)
t= 22, p= 44: (43.509520, 28.880910)
t= 22, p= 45: (97.787610, 22.833270)
t= 22, p= 46: (3.559710, 24.833330)
t= 22, p= 47: (62.075780, 75.092430)
t= 22, p= 48: (79.166680, 36.229950)
t= 22, p= 49: (1.000000, 99.000000)
t= 22, p= 50: (50.000000, 21.000000)
t= 22, p= 51: (31.750030, 3.129600)
t= 22, p= 52: (12.816640, 36.862800)
t= 22, p= 53: (43.823850, 69.996060)
t= 22, p= 54: (60.000000, 40.000000)
t= 22, p= 55: (43.000000, 42.000000)
t= 22, p= 56: (5.166690, 7.703590)
t= 22, p= 57: (29.616660, 85.147640)
t= 22, p= 58: (34.963630, 27.579130)
t= 22, p= 59: (46.108270, 25.916670)
t= 22, p= 60: (9.745100, 79.107120)
t= 22, p= 61: (85.927260, 29.638260)
t= 22, p= 62: (62.000000, 41.000000)
t= 22, p= 63: (95.439170, 33.433300)
t= 22, p= 64: (56.705010, 11.250050)
t= 22, p= 65: (26.173150, 13.015660)
t= 22, p= 66: (64.103540, 10.890900)
t= 22, p= 67: (26.000000, 61.000000)
t= 22, p= 68: (9.957110, 8.114780)
t= 22, p= 69: (36.833330, 65.080320)
t= 22, p= 70: (81.820200, 79.779950)
t= 22, p= 71: (12.919320, 72.890900)
t= 22, p= 72: (74.000000, 44.000000)
t= 22, p= 73: (30.676260, 32.931060)
t= 22, p= 74: (69.766670, 5.488190)
t= 22, p= 75: (94.644150, 25.283350)
t= 22, p= 76: (4.686880, 9.529780)
t= 22, p= 77: (82.250000, 35.410450)
t= 22, p= 78: (2.688090, 76.166670)
t= 22, p= 79: (78.035760, 9.248210)
t= 22, p= 80: (55.636880, 31.363080)
t= 22, p= 81: (8.746140, 28.476260)
t= 22, p= 82: (62.000000, 41.000000)
t= 22, p= 83: (51.000000, 1.000000)
t= 22, p= 84: (63.000000, 46.000000)
t= 22, p= 85: (72.566670, 5.742580)
t= 22, p= 86: (5.244480, 16.866670)
t= 22, p= 87: (66.916730, 66.226850)
t= 22, p= 88: (38.000040, 70.705090)
t= 22, p= 89: (20.450000, 62.500000)
t= 22, p= 90: (39.100000, 67.731280)
t= 22, p= 91: (60.000000, 58.000000)
t= 22, p= 92: (80.666680, 38.102390)
t= 22, p= 93: (90.519100, 17.063650)
t= 22, p= 94: (60.000000, 51.000000)
t= 22, p= 95: (32.000000, 57.000000)
t= 22, p= 96: (77.000000, 44.000000)
t= 22, p= 97: (77.000000, 56.000000)
t= 22, p= 98: (87.402790, 31.892510)
t= 22, p= 99: (63.525180, 14.863630)
t= 22, p=100: (10.777790, 32.841290)
t= 23, p=  1: (63.833390, 66.561650)
t= 23, p=  2: (76.285780, 93.872510)
t= 23, p=  3: (98.387360, 89.000030)
t= 23, p=  4: (29.217100, 13.810250)
t= 23, p=  5: (35.586880, 10.169220)
t= 23, p=  6: (48.399990, 68.997390)
t= 23, p=  7: (29.083350, 74.073770)
t= 23, p=  8: (54.000000, 49.000000)
t= 23, p=  9: (44.278910, 7.366700)
t= 23, p= 10: (70.000000, 59.000000)
t= 23, p= 11: (68.533320, 68.266490)
t= 23, p= 12: (28.333330, 63.857630)
t= 23, p= 13: (64.166640, 4.022480)
t= 23, p= 14: (18.316670, 95.820470)
t= 23, p= 15: (24.000000, 61.000000)
t= 23, p= 16: (57.160050, 19.433330)
t= 23, p= 17: (80.525070, 17.114300)
t= 23, p= 18: (57.778440, 2.800010)
t= 23, p= 19: (51.000000, 100.000000)
t= 23, p= 20: (21.416740, 4.874990)
t= 23, p= 21: (51.000000, 2.000000)
t= 23, p= 22: (6.500030, 94.963400)
t= 23, p= 23: (33.883330, 5.168720)
t= 23, p= 24: (73.000000, 57.000000)
t= 23, p= 25: (19.931810, 13.179180)
t= 23, p= 26: (18.675830, 26.404380)
t= 23, p= 27: (26.000000, 52.000000)
t= 23, p= 28: (52.000000, 32.000000)
t= 23, p= 29: (11.846040, 69.361120)
t= 23, p= 30: (15.204370, 91.470310)
t= 23, p= 31: (28.000000, 57.000000)
t= 23, p= 32: (27.000000, 54.000000)
t= 23, p= 33: (10.019260, 14.424230)
t= 23, p= 34: (3.472220, 69.500000)
t= 23, p= 35: (73.083290, 3.462600)
t= 23, p= 36: (8.798020, 65.297630)
t= 23, p= 37: (80.595170, 33.272750)
t= 23, p= 38: (13.487540, 25.037870)
t= 23, p= 39: (52.000000, 25.000000)
t= 23, p= 40: (66.000000, 55.000000)
t= 23, p= 41: (61.000000, 38.000000)
t= 23, p= 42: (46.476380, 13.500020)
t= 23, p= 43: (49.000000, 92.000000)
t= 23, p= 44: (43.600430, 28.714240)
t= 23, p= 45: (97.728790, 23.166600)
t= 23, p= 46: (3.626380, 25.333330)
t= 23, p= 47: (61.998860, 75.192430)
t= 23, p= 48: (78.833350, 36.277570)
t= 23, p= 49: (2.000000, 99.000000)
t= 23, p= 50: (50.000000, 20.000000)
t= 23, p= 51: (31.250030, 3.074040)
t= 23, p= 52: (13.149970, 36.953710)
t= 23, p= 53: (43.966710, 70.162730)
t= 23, p= 54: (60.000000, 40.000000)
t= 23, p= 55: (43.000000, 42.000000)
t= 23, p= 56: (5.000020, 7.953590)
t= 23, p= 57: (29.549990, 85.197640)
t= 23, p= 58: (35.046960, 27.512460)
t= 23, p= 59: (46.179700, 25.583340)
t= 23, p= 60: (9.803920, 78.982120)
t= 23, p= 61: (85.827260, 29.704930)
t= 23, p= 62: (61.000000, 41.000000)
t= 23, p= 63: (95.272500, 33.633300)
t= 23, p= 64: (56.805010, 11.000050)
t= 23, p= 65: (26.089820, 12.972180)
t= 23, p= 66: (64.214650, 10.807570)
t= 23, p= 67: (27.000000, 61.000000)
t= 23, p= 68: (9.814250, 8.239780)
t= 23, p= 69: (37.166660, 65.157240)
t= 23, p= 70: (81.761380, 79.727320)
t= 23, p= 71: (13.019320, 72.799990)
t= 23, p= 72: (73.000000, 44.000000)
t= 23, p= 73: (30.819120, 32.878430)
t= 23, p= 74: (70.016670, 5.429370)
t= 23, p= 75: (94.572720, 25.450020)
t= 23, p= 76: (4.561880, 9.863110)
t= 23, p= 77: (82.000000, 35.466010)
t= 23, p= 78: (2.759520, 75.166670)
t= 23, p= 79: (78.160760, 9.293660)
t= 23, p= 80: (55.511880, 31.029750)
t= 23, p= 81: (8.837050, 28.619120)
t= 23, p= 82: (61.000000, 41.000000)
t= 23, p= 83: (51.000000, 2.000000)
t= 23, p= 84: (62.000000, 46.000000)
t= 23, p= 85: (72.816670, 5.692580)
t= 23, p= 86: (5.177810, 17.116670)
t= 23, p= 87: (66.666730, 66.298280)
t= 23, p= 88: (38.125040, 70.796000)
t= 23, p= 89: (21.450000, 62.500000)
t= 23, p= 90: (39.300000, 67.831280)
t= 23, p= 91: (60.000000, 58.000000)
t= 23, p= 92: (79.666680, 38.102390)
t= 23, p= 93: (90.581600, 17.163650)
t= 23, p= 94: (60.000000, 51.000000)
t= 23, p= 95: (33.000000, 57.000000)
t= 23, p= 96: (76.000000, 44.000000)
t= 23, p= 97: (76.000000, 56.000000)
t= 23, p= 98: (87.277790, 31.969430)
t= 23, p= 99: (63.602100, 14.772720)
t= 23, p=100: (10.920650, 32.952400)
t= 24, p=  1: (63.583390, 66.652560)
t= 24, p=  2: (76.428640, 93.830840)
t= 24, p=  3: (98.478270, 88.500030)
t= 24, p=  4: (29.133770, 13.760250)
t= 24, p=  5: (35.475770, 10.097790)
t= 24, p=  6: (48.566660, 69.997390)
t= 24, p=  7: (29.166680, 74.123770)
t= 24, p=  8: (54.000000, 49.000000)
t= 24, p=  9: (44.112240, 7.166700)
t= 24, p= 10: (69.000000, 59.000000)
t= 24, p= 11: (68.366650, 68.328990)
t= 24, p= 12: (29.333330, 63.905250)
t= 24, p= 13: (64.499970, 3.939150)
t= 24, p= 14: (18.116670, 95.761650)
t= 24, p= 15: (25.000000, 61.000000)
t= 24, p= 16: (57.215610, 19.233330)
t= 24, p= 17: (80.587570, 17.164300)
t= 24, p= 18: (58.778440, 2.600010)
t= 24, p= 19: (51.000000, 99.000000)
t= 24, p= 20: (21.083410, 4.924990)
t= 24, p= 21: (51.000000, 1.000000)
t= 24, p= 22: (6.333360, 94.763400)
t= 24, p= 23: (33.633330, 5.106220)
t= 24, p= 24: (72.000000, 57.000000)
t= 24, p= 25: (19.848480, 13.234740)
t= 24, p= 26: (18.752750, 26.463200)
t= 24, p= 27: (27.000000, 52.000000)
t= 24, p= 28: (52.000000, 31.000000)
t= 24, p= 29: (11.988900, 69.261120)
t= 24, p= 30: (15.093260, 91.398880)
t= 24, p= 31: (29.000000, 57.000000)
t= 24, p= 32: (28.000000, 54.000000)
t= 24, p= 33: (9.942340, 14.535340)
t= 24, p= 34: (3.615080, 69.000000)
t= 24, p= 35: (73.583290, 3.414980)
t= 24, p= 36: (9.131350, 65.154770)
t= 24, p= 37: (80.428500, 33.322750)
t= 24, p= 38: (13.558970, 25.121200)
t= 24, p= 39: (52.000000, 24.000000)
t= 24, p= 40: (65.000000, 55.000000)
t= 24, p= 41: (60.000000, 38.000000)
t= 24, p= 42: (46.393050, 13.166690)
t= 24, p= 43: (49.000000, 92.000000)
t= 24, p= 44: (43.691340, 28.547570)
t= 24, p= 45: (97.666290, 23.499930)
t= 24, p= 46: (3.697810, 25.833330)
t= 24, p= 47: (61.921940, 75.303540)
t= 24, p= 48: (78.500020, 36.323020)
t= 24, p= 49: (1.000000, 99.000000)
t= 24, p= 50: (50.000000, 19.000000)
t= 24, p= 51: (30.750030, 3.018480)
t= 24, p= 52: (13.483300, 37.037040)
t= 24, p= 53: (44.091710, 70.329400)
t= 24, p= 54: (60.000000, 40.000000)
t= 24, p= 55: (43.000000, 42.000000)
t= 24, p= 56: (4.833350, 8.203590)
t= 24, p= 57: (29.483320, 85.247640)
t= 24, p= 58: (35.130290, 27.441030)
t= 24, p= 59: (46.251130, 25.250010)
t= 24, p= 60: (9.866420, 78.857120)
t= 24, p= 61: (85.727260, 29.771600)
t= 24, p= 62: (60.000000, 41.000000)
t= 24, p= 63: (95.105830, 33.833300)
t= 24, p= 64: (56.905010, 10.750050)
t= 24, p= 65: (25.998910, 12.928700)
t= 24, p= 66: (64.325760, 10.724240)
t= 24, p= 67: (28.000000, 61.000000)
t= 24, p= 68: (9.671390, 8.364780)
t= 24, p= 69: (37.499990, 65.240570)
t= 24, p= 70: (81.702560, 79.674690)
t= 24, p= 71: (13.119320, 72.716660)
